nom_canonique,nom_normalise,style
(V)îvre,v ivre,
17ème édition du Festival de Théâtre Amateur,17eme edition du festival de theatre amateur,
1M58,1m58,
2 HEADED DOG,2 headed dog,
2'two & friends,2 two et friends,
5 façons de se tenir debout,5 facons de se tenir debout,
5es Hurlants,5es hurlants,
6RME,6rme,
7CLUB,7club,
A Barraud et R De Pressigny,a barraud et r de pressigny,
A TISSER QUE RYME,a tisser que ryme,
A-SIM,a sim,
A2ELE,a2ele,
AADD,aadd,
AARON,aaron,
ABD AL MALIK,aboulevard al malik,
ACIDITÉ,acidite,
ACNE,acne,
ACTION BEAT,action beat,
ADRIEN MONTEIRO,adrien monteiro,
ADRIENNE PAULY,adrienne pauly,
AFK,afk,
AIDAN BAKER,aidan baker,
AILLEURS,ailleurs,
AIRLINES,airlines,
ALBA HACA,alba haca,
ALBERT ROSE,albert rose,
ALBIN DE LA SIMONE,albin de la simone,
ALDEBERT,aldebert,
ALEE,alee,
ALEXANDRE VARLET,alexandre varlet,
ALEXIS HK,alexis hk,
ALLEBOU,allebou,
ALPHA ZAYOS,alpha zayos,
ALUK TODOLO,aluk todolo,
ALYA,alya,
AMAZING OLD CHAPS,amazing old chaps,
AMNESIE,amnesie,
AMOR BELHOM DUO,amor belhom duo,
AN PIERLE,an pierle,
ANA,ana,
ANAÏS,anais,
ANDREAS & NICOLAS,andreas et nicolas,
ANGE,ange,
ANGIL & THE HIDDENTRACKS,angil et the hiddentracks,
ANILAN,anilan,
ANIS,anis,
ANNA,anna,
ANNE-SOPHIE,anne sophie,
APERO,apero,
APEROCK,aperock,
APES O'CLOCK,apes o clock,
API UIZ,api uiz,
APOLLO,apollo,
APOLLO NOIR,apollo noir,
APORIA,aporia,
AQME,aqme,
AQUARAMA,aquarama,
AQUASERGE,aquaserge,
ARABESQUE,arabesque,
ARAKNO,arakno,
ARASTA BAZAR,arasta bazar,
ARCHIMEDE,archimede,
ARLT,arlt,
ARNAUD FUSTE LAMBEZAT,arnaud fuste lambezat,
ARNAUD REBOTINI,arnaud rebotini,
ARNO,arno,
ARNO GONZALEZ,arno gonzalez,
ART MONIKS,art moniks,
ARTEN ET DAIGON,arten et daigon,
ARTHER,arther,
ARTHUR H,arthur h,
AS DE TREFLE,as de trefle,
AS YOU WANT,as you want,
ASA,asa,
ASLEEP WITH HOPE,asleep with hope,
ASSASSIN,assassin,
ASTIAN BÈS,astian bes,
ASTON VILLA,aston villa,
ATOEM,atoem,
ATOM K,atom k,
ATTIC TED,attic ted,
AUNE,aune,
AWH,awh,
AYO,ayo,
AZADI QUARTET,azadi quartet,
AZEIL,azeil,
AZICMUT,azicmut,
Abaque,abaque,
Achille,achille,
Adrien WH,adrien wh,
Albert Meslay,albert meslay,
Alice Illusions,alice illusions,
Alil Vardar,alil vardar,
Alkal'1,alkal 1,
"Alouette, gentille alouette",alouette gentille alouette,
Amaranta,amaranta,
Ami(s),ami s,
Among Tides,among tides,
Amusiquons-nous,amusiquons nous,
Andromaque,andromaque,
Angle Mort,angle mort,
Anne Le Merdy,anne le merdy,
Annie Camacho & Philippe Corbé,annie camacho et philippe corbe,
Antigone,antigone,
Antoine 4000,antoine 4000,
"Aperock et chansons, L’",aperock et chansons l’,
Appelez-moi madame cette heure du matin,appelez moi madame cette heure du matin,
Apéro Chant Song,apero chant song,
Apéro Jazz Manouche,apero jazz manouche,
Apéro Jazz Manouche - Scène Ouverte,apero jazz manouche scene ouverte,
Apéro Lecture,apero lecture,
Apéro autour du Piano,apero autour du piano,
Apéro chansons,apero chansons,
Apéro mix,apero mix,
Asso. théâtre de l'université du Mans,asso theatre de l universite du mans,
Association W,association w,
Atelier Dix par Dix,atelier dix par dix,
Atelier Hors Champ,atelier hors champ,
Atelier Théâtre Actuel,atelier theatre actuel,
Atelier d'écriture,atelier d ecriture,
Atelier du mardi,atelier du mardi,
Atelier théâtre de l'Université,atelier theatre de l universite,
Atum Théâtre,atum theatre,
Au Cinéma Lux,au cinema lux,
Azuryte,azuryte,
BABASS,babass,
BABEL,babel,
BABYLON CIRCUS,babylon circus,
BACK DOOR MEN,back door men,
BACK IN THE DAYS,back in the days,
BACKSON,backson,
BAD FAT,bad fat,
BAGARRE,bagarre,
BAILA SUAVE,baila suave,
BAJKA,bajka,
BAKOUA SOUND,bakoua sound,
BAL A BAHIA,bal a bahia,
BALAFON,balafon,
BALBAZAR,balbazar,
BALDESCAL,baldescal,
BAND'ACOUSTIK,band acoustik,
BAOBAL,baobal,
BARBACK,barback,
BARCELLA,barcella,
BARGAINATT,bargainatt,
