variante,lieu_nom
108 - cent huit,Le 108
26 rue Gambetta (ancien ciné le Français),Le Français
"8, rue de Cyrus",8 rue de Cyrus
Abb. de l'Epau,Abbaye Royale de l'Epau
Abbaye Royale de l’Epau,Abbaye Royale de l'Epau
Abbaye de l'Epau,Abbaye Royale de l'Epau
Abbaye de l'Épau,Abbaye Royale de l'Epau
Abbaye royale de l'Épau,Abbaye Royale de l'Epau
"Au coeur des artistes, 14 rue Barbier",Au coeur des artistes
Au singe en hiver,Un Singe en Hiver
Aux Vicking's,Le Viking's
Aux Vickings,Le Viking's
Aux Vikings,Le Viking's
Aux Vikings',Le Viking's
BSD,Brasserie Septante-Deux
Bal MoulinSart,Île de Moulinsart
Bal-île MoulinSart,Île de Moulinsart
Bar Le Caveau,Le Caveau
Bar Le Palais Le Mans,Le Palais
Bar du Val'Rhonne,Le Val'Rhonne
Bar la Rotonde,Bar de la Rotonde
Bar le Lezard,Le Lézard
Bar le Passeport,Le Passeport
Basserie Septante Deux,Brasserie Septante-Deux
Bras. Septante Deux,Brasserie Septante-Deux
C. J. Le Theule,Scène Joël Le Theule
C. J.Le Theule,Scène Joël Le Theule
C. culturel J.Le Theule,Scène Joël Le Theule
C.C.J. Le Theule,Scène Joël Le Theule
C.C.J.Le Theule,Scène Joël Le Theule
C.C.Joel Le Theule,Scène Joël Le Theule
CC Le Courmesnil,Le Courmesnil
CFPI,CPFI
CPFI (11 rue des Fr.Gréban),CPFI
CSC Val'Rhonne de Moncé en Belin,Le Val'Rhonne
Cabaret Le Patis,Le Pâtis
Camion-Théâtre promenade Newton,Promenade Newton
Capitainerie,La Capitainerie
Castelorienne,La Castélorienne
La Casté,La Castélorienne
Cathédrale St Julien,athédrale Saint-Julien
Cathédrale du Mans,Cathédrale Saint-Julien
Caveau,Le Caveau
Centre Culturel Athena,Centre Culturel Athéna
Centre Culturel Atlantis,Salle Atlantis
Centre Culturel Bouloire,L'Epidaure
Centre Culturel J. Le Theule,Scène Joël Le Theule
Centre Culturel Joël Le Theule,Scène Joël Le Theule
Centre Culturel du Val de Vray,Le Val de Vray
Centre Culturel de St Saturnin,Le Val de Vray
Centre J. Brel,MJC Jacques Brel
Centre J. Le Theule,Scène Joël Le Theule
Centre J.Le Theule,Scène Joël Le Theule
Centre J.LeTheule,Scène Joël Le Theule
Centre Jacques Brel,MJC Jacques Brel
Centre Joël Le Theule,Scène Joël Le Theule
Centre Le Theule,Scène Joël Le Theule
Centre Socio-Culturel Val' Rhonne,Le Val'Rhonne
Centre Socioculturel Le Val'Rhonne,Le Val'Rhonne
Centre Socioculturel Le Val'Rhonne Moncé en Belin,Le Val'Rhonne
Centre Val'Rhonne,Le Val'Rhonne
Centre cult. J.Le Theule,Scène Joël Le Theule
Centre culturel J Le Theule,Scène Joël Le Theule
Centre culturel J. Le Theule,Scène Joël Le Theule
Centre culturel J.Le Theule,Scène Joël Le Theule
Centre Culturel JLTheule,Scène Joël Le Theule
Centre Culturel J.LeTheule,Scène Joël Le Theule
Centre Culturel Sablé-sur-Sarthe,Scène Joël Le Theule
Centre Culturel de Sablé,Scène Joël Le Theule
Centre des Expos,Centre des expositions
Centre des expo,Centre des expositions
Centre des expos,Centre des expositions
Centre du Val de Vray,Le Val de Vray
Centre mus.Roussigny,Centre Musical International de Roussigny
Chaoué,Théâtre de Chaoué
Chapelle de l'Oratoire du lycée Montesquieu,Chapelle de l'Oratoire
Chapelle de l’oratoire (extérieur),Chapelle de l'Oratoire
Chapiteau Mimulus,Cirque Mimulus
Chapiteau du Plongeoir,Le chapiteau du Plongeoir
Chapiteau parc de l'Épine,"Chapiteau, parc de l'Epine"
Chapiteau plongeoir,Le chapiteau du Plongeoir
"Chapiteau, parc de Casablanca",Chapiteau du parc de Casablanca
Circuit de la Biere,Le Circuit de la Bière
Cité du cirque,La Cité du cirque
Collégiale St Pierre,Collégiale Saint-Pierre-la-Cour
Complexe Jean Carmet,Salle Jean Carmet
"Comédie, 37 rue nationale",Comédie Le Mans
Coppélia,Salle Coppélia
Domaine de l’Épau,Abbaye Royale de l'Epau
E. Salvador,Espace Henri Salvador
ESCAPADE Kiosque Mozaic,Kiosque Mozaïc
EVE-Université du Maine,EVE - Scène universitaire
Eglise du Pré,Église notre dame du Pré
Epicerie du Pré,Épicerie du Pré
Esp. H. Salvador,Espace Henri Salvador
Esp. Henri Salvador,Espace Henri Salvador
Esp. Salvador,Espace Henri Salvador
Esp. culturel Henri Salvador,Espace Henri Salvador
Esp.Salvador,Espace Henri Salvador
Espace Athena,Centre Culturel Athéna
Athéna,Centre Culturel Athéna
Th. Acthalia,Théâtre de l'Acthalia
Espace Faïence de Malicorne,Espace Faïence
Espace Le Narais,Espace du Narais
Espace Salvador,Espace Henri Salvador
Espace culturel Scélia,Espace Scélia
Espace culturel l'Elolienne,L'Éolienne
Esplan. du Bicentenaire,Esplanade du Bicentenaire
Eve,EVE - Scène universitaire
FIAA,FIAA Le Mans
Filo Folie's,Les Filo Folie's
Foyer Loisirs de Parigné-L'Evêque,Salle du Foyer Loisirs de Parigné-L'Évêque
Guinguette des Tanneries,La guinguette des Tanneries
Gymnase A. Malraux,Gymnase André Malraux
Henri Salvador,Espace Henri Salvador
Henri Salvador Coulaines,Espace Henri Salvador
Il était une fois,Il était une fois...
Ile Moulin Sart,Île de Moulinsart
Ile aux Planche,L'île aux Planches
Jardin de Tessé,Parc de Tessé
Jardin de la cathédrale,Jardins de la cathédrale
Jardins de Bellegarde,Les Jardins de Belle Garde
Jardins des Plantes,Jardin des plantes
Jardins des plantes,Jardin des Plantes
Jean Carmet,Salle Jean Carmet
Kiosque Jardin des Plantes,Kiosque du jardin des Plantes
Kiosque Mosaic,Kiosque Mozaïc
Kiosque Mosaïc,Kiosque Mozaïc
Kiosque Mozalc,Kiosque Mozaïc
Kiosque au Jardin des Plantes,Kiosque du jardin des Plantes
Kiosque du Jardins des Plantes,Kiosque du jardin des Plantes
Kiosque à Musique,Kiosque du jardin des Plantes
"Kiosque à Musique, Jardin des Plantes",Kiosque du jardin des Plantes
L' Excelsior,La Péniche Excelsior
